2144	0.382
2145	0.382
2146	0.38
2147	0.378
2148	0.374
2149	0.374
2150	0.304
2151	0.282
2152	0.282
2153	0.282
2154	0.282
2155	0.28
2156	0.278
2157	0.282
2158	0.286
2159	0.288
2160	0.288
2161	0.282
2162	0.284
2163	0.282
2164	0.284
2165	0.284
2166	0.246
2167	0.26
2168	0.316
2169	0.31
2170	0.31
2171	0.308
2172	0.314
2173	0.314
2174	0.31
2175	0.306
2176	0.306
2177	0.304
2178	0.302
2179	0.298
2180	0.3
2181	0.302
2182	0.3
2183	0.218
2184	0.208
2185	0.208
2186	0.206
2187	0.214
2188	0.214
2189	0.214
2190	0.214
2191	0.212
2192	0.212
2193	0.212
2194	0.212
2195	0.206
2196	0.208
2197	0.214
2198	0.214
2199	0.216
2200	0.246
2201	0.322
2202	0.374
2203	0.39
2204	0.39
2205	0.388
2206	0.388
2207	0.386
2208	0.382
2209	0.38
2210	0.378
2211	0.308
2212	0.304
2213	0.306
2214	0.304
2215	0.3
2216	0.216
2217	0.216
2218	0.216
2219	0.214
2220	0.216
2221	0.218
2222	0.214
2223	0.214
2224	0.214
2225	0.21
2226	0.21
2227	0.21
2228	0.212
2229	0.21
2230	0.21
2231	0.21
2232	0.212
2233	0.24
2234	0.318
2235	0.314
2236	0.312
2237	0.31
2238	0.31
2239	0.31
2240	0.308
2241	0.318
2242	0.362
2243	0.538
2244	3.408
2245	4.816
2246	1.962
2247	1.714
2248	1.684
2249	1.226
2250	2.18
2251	2.782
2252	0.882
2253	0.596
2254	0.586
2255	0.618
2256	0.694
2257	0.684
2258	0.678
2259	0.68
2260	0.668
2261	0.666
2262	0.67
2263	0.67
2264	0.672
2265	0.682
2266	0.716
2267	0.782
2268	0.828
2269	0.846
2270	0.832
2271	0.826
2272	0.832
2273	0.83
2274	0.838
2275	0.85
2276	0.872
2277	2.25
2278	2.942
2279	3.41
2280	3.472
2281	3.466
2282	3.386
2283	3.33
2284	3.348
2285	3.31
2286	3.32
2287	3.398
2288	3.412
2289	3.444
2290	3.598
2291	3.75
2292	3.836
2293	3.792
2294	3.984
2295	3.992
2296	3.958
2297	3.968
2298	3.964
2299	3.918
2300	3.884
2301	5.166
2302	4.788
2303	2.676
2304	2.61
2305	3.096
2306	3.892
2307	3.476
2308	2.17
2309	2.322
2310	2.21
2311	2.428
2312	2.532
2313	2.226
2314	2.262
2315	2.676
2316	2.242
2317	2.128
2318	1.97
2319	1.592
2320	1.522
2321	1.508
2322	1.354
2323	1.33
2324	1.322
2325	2.918
2326	3.492
2327	3.52
2328	3.492
2329	3.516
2330	3.508
2331	3.486
2332	3.518
2333	3.644
2334	3.664
2335	3.628
2336	3.644
2337	3.626
2338	1.866
2339	1.476
2340	1.49
2341	1.478
2342	1.448
2343	1.406
2344	1.41
2345	1.408
2346	1.41
2347	1.402
2348	1.398
2349	1.304
2350	1.308
2351	1.302
2352	1.306
2353	1.306
2354	1.308
2355	1.316
2356	1.322
2357	1.322
2358	1.322
2359	1.312
2360	1.282
2361	1.324
2362	1.318
2363	1.33
2364	1.32
2365	1.326
2366	1.324
2367	1.426
2368	1.424
2369	1.366
2370	1.404
2371	3.078
2372	3.546
2373	3.562
2374	3.618
2375	3.626
2376	3.652
2377	3.678
2378	3.694
2379	3.708
2380	3.708
2381	3.694
2382	3.642
2383	3.576
2384	3.604
2385	2.012
2386	1.332
2387	1.322
2388	1.31
2389	1.326
2390	1.314
2391	1.31
2392	1.31
2393	1.314
2394	1.316
2395	1.326
2396	1.336
2397	1.336
2398	1.338
2399	1.296
2400	1.262
2401	1.368
2402	1.374
2403	1.364
2404	1.346
2405	1.328
2406	1.312
2407	1.322
2408	1.326
2409	1.326
2410	1.308
2411	1.302
2412	1.306
2413	1.312
2414	1.316
2415	1.32
2416	1.25
2417	1.204
2418	1.216
2419	1.296
2420	1.314
2421	1.304
2422	1.298
2423	1.3
2424	1.304
2425	1.298
2426	1.296
2427	1.29
2428	1.278
2429	1.234
2430	1.236
2431	1.24
2432	1.244
2433	1.242
2434	1.248
2435	1.316
2436	1.358
2437	1.352
2438	1.342
2439	1.332
2440	1.336
2441	1.346
2442	1.35
2443	1.348
2444	1.336
2445	1.338
2446	1.328
2447	1.336
2448	1.336
2449	1.332
2450	1.284
2451	1.252
2452	1.258
2453	1.246
2454	1.246
2455	1.24
2456	1.238
2457	1.238
2458	1.222
2459	1.24
2460	1.252
2461	1.296
2462	1.326
2463	1.332
2464	1.326
2465	1.334
2466	1.33
2467	1.33
2468	1.318
2469	1.33
2470	1.38
2471	1.378
2472	1.362
2473	1.352
2474	1.354
2475	1.356
2476	1.354
2477	1.344
2478	1.348
2479	1.356
2480	1.348
2481	1.34
2482	1.346
2483	1.352
2484	1.354
2485	1.332
2486	1.254
2487	1.248
2488	1.25
2489	1.258
2490	1.27
2491	1.266
2492	1.266
2493	1.26
2494	1.272
2495	1.268
2496	1.26
2497	1.254
2498	1.254
2499	1.244
2500	1.248
2501	1.258
2502	1.334
2503	1.33
2504	1.392
2505	1.406
2506	1.46
2507	1.516
2508	1.51
2509	1.506
2510	1.504
2511	1.494
2512	1.502
2513	1.492
2514	1.43
2515	1.416
2516	1.406
2517	1.398
2518	1.392
2519	1.42
2520	1.72
2521	1.756
2522	1.612
2523	1.602
2524	1.598
2525	1.508
2526	1.316
2527	1.498
2528	1.59
2529	1.602
2530	1.58
2531	1.6
2532	1.602
2533	1.61
2534	1.612
2535	1.63
2536	1.636
2537	1.626
2538	1.626
2539	1.626
2540	1.616
2541	1.612
2542	1.618
2543	1.698
2544	1.728
2545	1.8
2546	1.786
2547	1.79
2548	1.788
2549	1.796
2550	1.8
2551	1.792
2552	1.784
2553	1.778
2554	1.766
2555	1.722
2556	1.726
2557	1.734
2558	1.686
2559	1.622
2560	1.618
2561	1.614
2562	1.62
2563	1.618
2564	1.624
2565	1.636
2566	1.638
2567	1.65
2568	1.64
2569	1.642
2570	1.626
2571	1.628
2572	1.626
2573	1.63
2574	1.624
2575	1.63
2576	1.638
2577	1.636
2578	1.618
2579	1.622
2580	1.71
2581	1.742
2582	1.622
2583	1.69
2584	2.352
2585	2.138
2586	1.53
2587	2.414
2588	2.092
2589	2.858
2590	3.122
2591	3.092
2592	3.054
2593	3.026
2594	3.002
2595	2.686
2596	1.468
2597	1.434
2598	1.38
2599	1.378
2600	1.388
2601	1.406
2602	1.41
2603	1.412
2604	1.412
2605	1.414
2606	1.408
2607	1.41
2608	1.416
2609	1.422
2610	1.42
2611	1.41
2612	1.41
2613	1.412
2614	1.408
2615	1.402
2616	1.394
2617	1.48
2618	1.512
2619	1.512
2620	1.506
2621	1.458
2622	1.65
2623	1.766
2624	1.762
2625	1.76
2626	1.758
2627	1.756
2628	1.812
2629	1.848
2630	1.914
2631	1.93
2632	1.874
2633	1.844
2634	1.836
2635	1.838
2636	1.826
2637	1.834
2638	1.832
2639	1.83
2640	1.774
2641	1.768
2642	1.766
2643	1.768
2644	1.734
2645	1.726
2646	1.726
2647	1.732
2648	1.74
2649	1.74
2650	1.634
2651	1.5
2652	1.494
2653	1.634
2654	1.746
2655	1.73
2656	1.72
2657	1.72
2658	1.71
2659	1.714
2660	1.708
2661	1.7
2662	1.692
2663	1.69
2664	1.694
2665	1.696
2666	1.696
2667	1.692
2668	1.702
2669	1.746
2670	1.694
2671	1.69
2672	1.688
2673	1.686
2674	1.686
2675	0.764
2676	0.486
2677	0.408
2678	0.612
2679	1.516
2680	1.442
2681	1.426
2682	1.404
2683	1.398
2684	1.41
2685	1.404
2686	1.592
2687	1.594
2688	1.594
2689	1.606
2690	1.616
2691	1.632
2692	1.718
2693	1.71
2694	1.708
2695	1.718
2696	1.82
2697	1.894
2698	1.876
2699	1.864
2700	1.86
2701	1.87
2702	1.876
2703	1.88
2704	1.866
2705	1.874
2706	1.864
2707	1.794
2708	1.796
2709	1.876
2710	1.876
2711	1.878
2712	1.882
2713	1.888
2714	1.89
2715	1.902
2716	1.898
2717	1.888
2718	1.894
2719	1.858
2720	1.826
2721	1.822
2722	1.828
2723	1.82
2724	1.818
2725	1.812
2726	1.804
2727	1.798
2728	1.814
2729	1.87
2730	1.934
2731	1.934
2732	1.928
2733	1.918
2734	1.902
2735	1.896
2736	1.886
2737	1.888
2738	1.886
2739	1.886
2740	2.09
2741	2.06
2742	1.888
2743	1.888
2744	1.88
2745	2.12
2746	2.116
2747	1.764
2748	1.794
2749	1.71
2750	1.708
2751	1.706
2752	1.702
2753	1.704
2754	1.702
2755	1.7
2756	1.684
2757	1.678
2758	1.68
2759	1.634
2760	1.62
2761	1.626
2762	1.626
2763	1.62
2764	1.734
2765	1.744
2766	1.8
2767	1.926
2768	2.096
2769	2.054
2770	1.828
2771	1.808
2772	1.808
2773	1.808
2774	1.812
2775	1.812
2776	1.814
2777	1.822
2778	1.806
2779	1.808
2780	1.816
2781	1.822
2782	1.766
2783	1.706
2784	1.7
2785	1.684
2786	1.688
2787	1.69
2788	1.686
2789	1.718
2790	1.714
2791	1.71
2792	1.708
2793	1.712
2794	1.714
2795	1.698
2796	1.686
2797	1.68
2798	1.686
2799	1.628
2800	1.622
2801	1.616
2802	1.61
2803	1.608
2804	1.614
2805	1.662
2806	1.73
2807	1.734
2808	1.734
2809	1.742
2810	1.748
2811	1.748
2812	1.738
2813	1.72
2814	1.72
2815	1.722
2816	1.7
2817	1.7
2818	1.714
2819	1.728
2820	1.696
2821	1.648
2822	1.646
2823	1.646
2824	1.646
2825	1.638
2826	1.644
2827	1.638
2828	1.642
2829	1.72
2830	1.714
2831	2.332
2832	2.544
2833	2.536
2834	2.622
2835	2.6
2836	2.55
2837	2.522
2838	2.518
2839	1.628
2840	2.154
2841	2.462
2842	2.456
2843	2.558
2844	2.714
2845	2.682
2846	2.466
2847	2.4
2848	2.578
2849	2.554
2850	1.724
2851	1.748
2852	1.828
2853	1.926
2854	1.908
2855	1.898
2856	1.868
2857	1.946
2858	1.804
2859	1.764
2860	1.752
2861	1.744
2862	1.752
2863	1.732
2864	1.736
2865	1.746
2866	1.742
2867	1.762
2868	1.854
2869	1.934
2870	2.24
2871	2.528
2872	2.804
2873	2.932
2874	3.046
2875	2.908
2876	2.618
2877	2.706
2878	2.77
2879	2.492
2880	1.95
2881	1.956
2882	2.068
2883	2.036
2884	1.876
2885	1.828
2886	1.818
2887	2.186
2888	1.982
2889	1.978
2890	1.97
2891	1.974
2892	1.988
2893	1.984
2894	2.316
2895	2.812
2896	2.776
2897	2.722
2898	2.392
2899	1.89
2900	1.896
2901	1.952
2902	1.978
2903	1.912
2904	1.8
2905	1.818
2906	1.87
2907	1.858
2908	1.868
2909	1.942
2910	2.252
2911	2.604
2912	2.652
2913	2.654
2914	2.646
2915	2.384
2916	2.394
2917	2.786
2918	2.728
2919	2.606
2920	2.496
2921	2.778
2922	2.598
2923	2.604
2924	2.61
2925	2.594
2926	2.582
2927	2.77
2928	2.814
2929	2.782
2930	2.62
2931	2.51
2932	2.52
2933	2.65
2934	2.684
2935	2.58
2936	2.55
2937	2.558
2938	2.678
2939	2.396
2940	2.442
2941	2.464
2942	2.472
2943	2.292
2944	1.88
2945	1.876
2946	1.708
2947	1.696
2948	1.688
2949	1.486
2950	2.08
2951	2.214
2952	2.212
2953	2.228
2954	2.224
2955	2.212
2956	2.226
2957	2.222
2958	2.24
2959	2.258
2960	2.266
2961	2.254
2962	2.238
2963	2.242
2964	2.254
2965	2.74
2966	2.786
2967	2.764
2968	2.636
2969	2.568
2970	2.56
2971	2.562
2972	2.56
2973	2.524
2974	2.48
2975	2.482
2976	1.622
2977	1.456
2978	1.456
2979	1.456
2980	1.452
2981	1.456
2982	1.466
2983	1.464
2984	1.364
2985	1.372
2986	1.38
2987	1.512
2988	1.634
2989	1.71
2990	2.028
2991	2.3
2992	2.318
2993	2.294
2994	2.05
2995	2.154
2996	3.536
2997	4.314
2998	4.25
2999	4.714
3000	4.642
3001	4.58
3002	4.684
3003	4.836
3004	4.762
3005	4.68
3006	4.678
3007	5.436
3008	6.158
3009	4.868
3010	4.3
3011	4.058
3012	3.758
3013	4.012
3014	3.166
3015	2.164
3016	1.786
3017	1.796
3018	1.772
3019	1.744
3020	1.724
3021	1.71
3022	1.742
3023	1.846
3024	1.876
3025	1.746
3026	1.718
3027	2.01
3028	1.994
3029	1.988
3030	1.986
3031	1.848
3032	1.506
3033	1.482
3034	1.574
3035	1.556
3036	1.548
3037	1.616
3038	1.666
3039	1.67
3040	1.666
3041	1.664
3042	1.66
3043	1.648
3044	1.66
3045	1.658
3046	1.798
3047	2.564
3048	2.56
3049	2.722
3050	3.33
3051	3.276
3052	3.36
3053	3.432
3054	4.516
3055	3.7
3056	3.836
3057	4.114
3058	3.386
3059	3.324
3060	3.28
3061	3.312
3062	3.304
3063	3.292
3064	3.268
3065	3.282
3066	3.264
3067	3.204
3068	2.956
3069	2.674
3070	2.786
3071	2.892
3072	2.958
3073	3.454
3074	3.414
3075	3.81
3076	3.612
3077	3.406
3078	3.342
3079	3.418
3080	3.43
3081	3.382
3082	3.38
3083	3.374
3084	3.418
3085	3.348
3086	3.416
3087	3.398
3088	3.394
3089	3.392
3090	3.314
3091	3.312
3092	3.302
3093	3.29
3094	3.264
3095	3.602
3096	3.264
3097	3.274
3098	3.27
3099	3.298
3100	3.316
3101	3.306
3102	3.298
3103	3.288
3104	3.282
3105	3.286
3106	3.284
3107	3.292
3108	3.32
3109	3.336
3110	2.464
3111	2.298
3112	2.302
3113	2.4
3114	2.386
3115	1.958
3116	1.958
3117	2.022
3118	2.044
3119	2.038
3120	2.03
3121	2.024
3122	2.046
3123	2.024
3124	2.006
3125	2.006
3126	2
3127	1.974
3128	1.868
3129	1.836
3130	1.842
3131	1.854
3132	1.866
3133	1.87
3134	1.868
3135	1.862
3136	1.85
3137	1.86
3138	1.952
3139	1.782
3140	1.644
3141	1.652
3142	1.654
3143	1.664
3144	1.658
3145	1.654
3146	1.664
3147	1.668
3148	1.658
3149	1.664
3150	1.506
3151	1.488
3152	1.504
3153	1.504
3154	1.49
3155	1.49
3156	1.482
3157	1.556
3158	1.542
3159	1.534
3160	1.48
3161	1.486
3162	1.488
3163	1.492
3164	1.482
3165	1.452
3166	1.378
3167	1.334
3168	1.332
3169	1.37
3170	1.406
3171	1.396
3172	1.39
3173	1.396
3174	1.408
3175	1.404
3176	1.4
3177	1.412
3178	1.42
3179	1.408
3180	1.414
3181	1.412
3182	1.418
3183	1.428
3184	1.424
3185	1.416
3186	1.404
3187	1.404
3188	1.396
3189	1.458
3190	1.502
3191	1.498
3192	1.502
3193	1.496
3194	1.384
3195	1.376
3196	1.374
3197	1.448
3198	1.45
3199	1.42
3200	1.412
3201	1.48
3202	2.51
3203	3.088
3204	2.73
3205	3.332
3206	2.556
3207	2.65
3208	2.65
3209	2.602
3210	2.536
3211	2.516
3212	2.546
3213	2.526
3214	2.536
3215	2.534
3216	2.534
3217	2.502
3218	2.498
3219	1.604
3220	2.062
3221	2.488
3222	2.062
3223	1.636
3224	2.554
3225	2.024
3226	1.606
3227	2.596
3228	2.03
3229	1.818
3230	2.628
3231	1.696
3232	2.112
3233	2.556
3234	1.53
3235	2.284
3236	2.264
3237	1.592
3238	2.7
3239	1.9
3240	2.102
3241	2.368
3242	1.366
3243	2.522
3244	1.77
3245	1.926
3246	2.346
3247	1.254
3248	2.466
3249	1.352
3250	2.014
3251	1.932
3252	1.52
3253	1.812
3254	2.182
3255	1.146
3256	2.472
3257	1.296
3258	2.006
3259	0.558
3260	0.464
3261	0.432
3262	0.462
3263	0.43
3264	0.46
3265	0.534
3266	0.57
3267	0.428
3268	0.442
3269	0.442
3270	0.448
3271	0.426
3272	0.44
3273	0.42
3274	0.436
3275	0.416
3276	0.434
3277	0.414
3278	0.504
3279	0.408
3280	0.416
3281	0.394
3282	0.41
3283	0.39
3284	0.408
3285	0.388
3286	0.406
3287	0.338
3288	0.334
3289	0.314
3290	0.332
3291	0.314
3292	0.332
3293	0.296
3294	0.26
3295	0.242
3296	0.262
3297	0.244
3298	0.262
3299	0.254
3300	0.25
3301	0.26
3302	0.24
3303	0.334
3304	0.352
3305	0.366
3306	0.346
3307	0.362
3308	0.344
3309	0.984
3310	1.446
3311	1.454
3312	1.422
3313	1.428
3314	1.41
3315	1.426
3316	1.398
3317	1.346
3318	1.306
3319	1.382
3320	1.38
3321	1.396
3322	1.376
3323	1.404
3324	1.384
3325	1.408
3326	1.466
3327	1.592
3328	1.532
3329	1.514
3330	1.508
3331	1.488
3332	1.488
3333	1.478
3334	1.422
3335	1.3
3336	1.314
3337	1.292
3338	1.314
3339	0.682
3340	0.256
3341	0.264
3342	0.366
3343	0.342
3344	0.36
3345	0.34
3346	0.356
3347	0.336
3348	0.352
3349	0.334
3350	0.352
3351	0.33
3352	0.35
3353	0.34
3354	0.34
3355	0.298
3356	0.238
3357	0.258
3358	0.24
3359	0.258
3360	0.274
3361	0.334
3362	0.316
3363	0.334
3364	0.318
3365	0.334
3366	0.314
3367	0.332
3368	0.312
3369	0.278
3370	0.24
3371	0.258
3372	0.24
3373	0.26
3374	0.24
3375	0.258
3376	0.238
3377	0.258
3378	0.238
3379	0.258
3380	0.33
3381	0.37
3382	0.346
3383	0.364
3384	0.356
3385	0.346
3386	0.358
3387	0.338
3388	0.354
3389	0.336
3390	0.352
3391	0.334
3392	0.366
3393	0.392
3394	0.342
3395	0.322
3396	0.344
3397	0.326
3398	0.346
3399	0.328
3400	0.346
3401	0.328
3402	0.388
3403	0.4
3404	0.418
3405	0.4
3406	0.418
3407	0.396
3408	0.412
3409	0.392
3410	0.41
3411	0.324
3412	0.338
3413	0.322
3414	0.336
3415	0.336
3416	0.322
3417	0.334
3418	0.276
3419	0.378
3420	0.356
3421	0.372
3422	0.352
3423	0.37
3424	0.35
3425	0.368
3426	0.346
3427	0.364
3428	0.344
3429	0.36
3430	0.34
3431	0.36
3432	0.256
3433	0.266
3434	0.246
3435	0.268
3436	0.25
3437	0.266
3438	0.248
3439	0.268
3440	0.248
3441	0.266
3442	0.248
3443	0.266
3444	0.274
3445	0.336
3446	0.342
3447	0.324
3448	0.342
3449	0.322
3450	0.342
3451	0.322
3452	0.338
3453	0.266
3454	0.264
3455	0.246
3456	0.264
3457	0.328
3458	0.378
3459	0.354
3460	0.372
3461	0.35
3462	0.37
3463	0.348
3464	0.364
3465	0.346
3466	0.362
3467	0.342
3468	0.36
3469	0.338
3470	0.312
3471	0.244
3472	0.262
3473	0.242
3474	0.26
3475	0.252
3476	0.252
3477	0.264
3478	0.246
3479	0.266
3480	0.248
3481	0.268
3482	0.246
3483	0.264
3484	0.244
3485	0.258
3486	0.242
3487	0.29
3488	0.318
3489	0.336
3490	0.318
3491	0.338
3492	0.318
3493	0.334
3494	0.312
3495	0.322
3496	0.348
3497	0.368
3498	0.346
3499	0.364
3500	0.344
3501	0.362
3502	0.342
3503	0.36
3504	0.34
3505	0.36
3506	0.354
3507	0.348
3508	0.358
3509	0.264
3510	0.264
3511	0.242
3512	0.262
3513	0.242
3514	0.26
3515	0.242
3516	0.26
3517	0.244
3518	0.264
3519	0.244
3520	0.262
3521	0.244
3522	0.264
3523	0.244
3524	0.27
3525	0.342
3526	0.35
3527	0.33
3528	0.35
3529	0.328
3530	0.346
3531	0.414
3532	0.42
3533	0.402
3534	0.45
3535	0.516
3536	0.524
3537	0.52
3538	0.5
3539	0.45
3540	0.422
3541	0.438
3542	0.416
3543	0.432
3544	0.414
3545	0.43
3546	0.408
3547	0.404
3548	0.316
3549	0.29
3550	0.248
3551	0.266
3552	0.242
3553	0.262
3554	0.24
3555	0.26
3556	0.242
3557	0.26
3558	0.242
3559	0.262
3560	0.242
3561	0.262
3562	0.244
3563	0.262
3564	0.246
3565	0.27
3566	0.26
3567	0.26
3568	0.268
3569	0.25
3570	0.264
3571	0.244
3572	0.262
3573	0.29
3574	0.412
3575	0.422
3576	0.44
3577	0.42
3578	0.438
3579	0.418
3580	0.438
3581	0.42
3582	0.416
3583	0.342
3584	0.362
3585	0.342
3586	0.316
3587	0.24
3588	0.258
3589	0.24
3590	0.258
3591	0.24
3592	0.26
3593	0.242
3594	0.264
3595	0.246
3596	0.266
3597	0.256
3598	0.252
3599	0.264
3600	0.246
3601	0.266
3602	0.244
3603	0.258
3604	0.24
3605	0.256
3606	0.236
3607	0.256
3608	0.238
3609	0.26
3610	0.244
3611	0.264
3612	0.316
3613	0.374
3614	0.35
3615	0.368
3616	0.34
3617	0.356
3618	0.336
3619	0.422
3620	0.408
3621	0.426
3622	0.408
3623	0.424
3624	0.406
3625	0.358
3626	0.316
3627	0.308
3628	0.264
3629	0.248
3630	0.264
3631	0.242
3632	0.26
3633	0.24
3634	0.26
3635	0.24
3636	0.26
3637	0.244
3638	0.264
3639	0.246
3640	0.264
3641	0.244
3642	0.262
3643	0.244
3644	0.264
3645	0.244
3646	0.262
3647	0.242
3648	0.262
3649	0.244
3650	0.262
3651	0.37
3652	0.372
3653	0.348
3654	0.366
3655	0.346
3656	0.364
3657	0.348
3658	0.352
3659	0.354
3660	0.402
3661	0.436
3662	0.416
3663	0.434
3664	0.408
3665	0.418
3666	0.4
3667	0.42
3668	0.4
3669	0.418
3670	0.396
3671	0.412
3672	0.354
3673	0.338
3674	0.318
3675	0.336
3676	0.32
3677	0.34
3678	0.32
3679	0.338
3680	0.316
3681	0.328
3682	0.31
3683	0.428
3684	1.484
3685	5.244
3686	4.856
3687	4.862
3688	2.636
3689	1.344
3690	1.402
3691	1.396
3692	2.35
3693	2.516
3694	1.234
3695	1.31
3696	1.372
3697	1.37
3698	0.782
3699	0.784
3700	0.764
3701	0.772
3702	0.658
3703	0.566
3704	0.652
3705	0.634
3706	0.636
3707	0.636
3708	0.638
3709	0.634
3710	0.634
3711	0.628
3712	0.646
3713	0.584
3714	0.582
3715	0.576
3716	0.566
3717	0.562
3718	0.572
3719	0.564
3720	0.578
3721	0.588
3722	0.592
3723	0.582
3724	0.614
3725	0.648
3726	0.648
3727	1.3
3728	1.976
3729	1.922
3730	1.648
3731	2.586
3732	3.068
3733	3.05
3734	3.032
3735	3.052
3736	3.21
3737	3.194
3738	3.104
3739	3.288
3740	3.284
3741	3.408
3742	3.594
3743	3.518
3744	2.99
3745	3.278
3746	4.034
3747	3.022
3748	2.924
3749	3.074
3750	2.92
3751	2.876
3752	2.884
3753	2.85
3754	2.83
3755	2.808
3756	2.724
3757	2.914
3758	3.108
3759	3.138
3760	3.084
3761	1.932
3762	2.306
3763	3.962
3764	3.948
3765	4.214
3766	4.32
3767	4.308
3768	4.266
3769	4.348
3770	4.352
3771	4.358
3772	4.372
3773	4.286
3774	3.848
3775	1.96
3776	1.976
3777	2.508
3778	1.936
3779	1.864
3780	1.816
3781	1.848
3782	1.898
3783	2.02
3784	1.872
3785	1.834
3786	1.796
3787	1.828
3788	1.58
3789	1.566
3790	1.408
3791	1.818
3792	1.724
3793	1.648
3794	1.726
3795	1.73
3796	3.864
3797	3.94
3798	4.04
3799	5.808
3800	5.354
3801	5.47
3802	5.536
3803	6.662
3804	7.828
3805	7.84
3806	7.818
3807	7.816
3808	6.498
3809	5.768
3810	5.774
3811	6.964
3812	7.746
3813	6.78
3814	5.814
3815	4.978
3816	5.024
3817	5.994
3818	5.828
3819	5.68
3820	5.494
3821	4.674
3822	5.698
3823	5.668
3824	3.542
3825	2.944
3826	3.492
3827	2.944
3828	2.064
3829	2.514
3830	2.242
3831	1.492
3832	2.642
3833	2.53
3834	1.77
3835	2.642
3836	2.732
3837	1.112
3838	2.3
3839	1.864
3840	2.018
3841	1.182
3842	2.494
3843	1.412
3844	0.676
3845	0.848
3846	0.546
3847	0.506
3848	0.55
3849	0.514
3850	0.54
3851	0.514
3852	0.524
3853	0.428
3854	0.33
3855	0.35
3856	0.268
3857	0.246
3858	0.226
3859	0.252
3860	0.232
3861	0.25
3862	0.23
3863	0.244
3864	0.228
3865	0.25
3866	0.238
3867	0.302
3868	0.32
3869	0.302
3870	0.326
3871	0.308
3872	0.326
3873	0.302
3874	0.316
3875	0.298
3876	0.308
3877	0.222
3878	0.244
3879	0.23
3880	0.324
3881	0.332
3882	0.344
3883	0.324
3884	0.34
3885	0.316
3886	0.332
3887	0.312
3888	0.33
3889	0.316
3890	0.334
3891	0.316
3892	0.338
3893	0.32
3894	0.302
3895	0.222
3896	0.242
3897	0.234
3898	0.23
3899	0.244
3900	0.224
3901	0.244
3902	0.224
3903	0.244
3904	0.226
3905	0.244
3906	0.316
3907	0.41
3908	0.392
3909	0.408
3910	0.39
3911	0.41
3912	0.386
3913	0.598
3914	0.58
3915	0.546
